"my.jpeg","glcm_mean","glcm_variance","glcm_autoCorrelation","glcm_cProminence","glcm_cShade","glcm_cTendency","glcm_contrast","glcm_correlation","glcm_differenceEntropy","glcm_dissimilarity","glcm_energy","glcm_entropy","glcm_homogeneity1","glcm_homogeneity2","glcm_IDMN","glcm_IDN","glcm_inverseVariance","glcm_maxProb","glcm_sumAverage","glcm_sumEntropy","glcm_sumVariance","glrlm_GLN","glrlm_HGLRE","glrlm_LRE","glrlm_LRHGLE","glrlm_LRLGLE","glrlm_LGLRE","glrlm_RLN","glrlm_RP","glrlm_SRE","glrlm_SRHGLE","glrlm_SRLGLE","glszm_SAE","glszm_LAE","glszm_IV","glszm_SZV","glszm_ZP","glszm_LIE","glszm_HIE","glszm_LISAE","glszm_HISAE","glszm_LILAE","glszm_HILAE"
"ISIC_0000332.jpg",323974,12572504759635488,917046,2.11133689657461e+28,-3.25851458068124e+22,50290019038530976,10984,0.999999999999563,-1967827.90594368,10968,6215293428,-1252487.91944851,114304.666666667,114303.6,119140.164705882,117592.933333333,10954,73542,849560,-1772888.16551553,175161771804619232,1786.09141083132,8.18230424284236,486.691100379441,3890.53018282166,72.2484537292553,0.218908100494423,798.231114177303,0.096294696982279,0.340931052043473,2.94359268508187,0.0754329884125619,0.580482124151434,2043852.23878205,152.391025641026,196.862179487179,0.0103635548321735,0.212758636039886,10.7948717948718,0.107375919901923,6.32817878646031,189220.28288328,25557011.3397436
"ISIC_0000333.jpg",584354,68753089917430144,1717630,3.75630993271334e+29,-3.21408098567209e+23,275012359669708128,12408,0.99999999999991,-3480357.05860787,12408,27840557516,-2315686.38113015,195142,195142,200616.117647059,198864.4,12408,165482,1535700,-3311105.15946925,1041773720467512704,2730.95604395604,8.05374077976818,1078.67680264941,9582.85834713232,123.769608150601,0.156570408282737,821.924281198254,0.06569942242266,0.329796867520529,2.68387138507373,0.0540297319536573,0.604879164495134,3228954.04692082,525.645161290323,462.621700879765,0.0134899912967798,0.104885956337569,11.8467741935484,0.0606683572210314,7.23285230181862,274739.633599096,41161591.4479472
"ISIC_0000336.jpg",289200,10018902393603800,761490,1.34070262021074e+28,-2.31796192295254e+22,40075609574398960,16236,0.99999999999919,-1952310.83054605,16224,4035894770,-1208811.3220665,111682,111681.2,118837.152941176,116547.6,16213.5,46954,752184,-1676790.48353118,152934670262222112,2388.37535680304,6.46027592768792,174.536037107517,1114.17316841104,37.5577137184163,0.333550553705466,1190.02640342531,0.139679375363402,0.341098920900292,2.30521418644729,0.120070415622588,0.562943239159012,1021884.24245375,227.946445959104,303.821811100292,0.0170612177091121,0.348364167478092,9.21713729308666,0.177922859346789,5.44059360615459,167790.744783891,8829578.77896787
"ISIC_0000337.jpg",1095594,567380832646953280,2971778,1.08966471643113e+31,-4.97294630622212e+24,2269523330587770624,42232,0.999999999999963,-8705125.21894525,42168,51133015668,-5384977.92302236,451616.666666667,451612.4,470206.894117647,464258.533333333,42112,152204,2541148,-6867041.54264287,9360456914785585152,5827.24103299857,6.52043319294673,520.218355162679,3035.74114870181,184.343384409888,0.354771216118233,2732.85375109918,0.0912134209148782,0.329884982832561,2.16530862559056,0.116226671172667,0.594929421843752,3464703.83026467,760.055235903337,1146.79689298044,0.0146738488036338,0.379534985935302,8.41426927502877,0.223922615078613,5.01649364599969,637613.153078251,27704778.2252589
"ISIC_0000338.jpg",332781,14285293417072564,958378,2.53117439942576e+28,-3.80308132888593e+22,57141173668270728,19530,0.999999999999316,-2110765.30543874,19490,3691229510,-1288865.44351496,119257.666666667,119255,127847.882352941,125099.333333333,19455,44358,698214,-1553336.06629992,123418904042319680,2777.58334158661,6.9509755372883,103.426364266614,783.841636129543,23.3079483179822,0.312617609190849,1096.83440625928,0.155673758865248,0.273548429032781,1.67526207341875,0.104654224593675,0.455645349660601,781083.25177305,245.317375886525,229.909574468085,0.0173913043478261,0.371025906225374,9.0886524822695,0.174720742534334,3.90167120825506,131519.402512805,6574014.94503546
"ISIC_0000339.jpg",265870,8566039131434000,604538,9.68801510457103e+27,-1.82195407726357e+22,34264156525727888,8116,0.999999999999526,-2003449.68316077,8104,8237640506,-1310463.40742256,117134,117133.2,120706.8,119563.6,8093.5,87468,773708,-1898577.5794903,209803989721820768,1656.26132404181,5.43205574912892,1051.23995354239,4523.68919860627,254.934133436572,0.313008130081301,512.173983739837,0.0707500657375756,0.320476196326225,1.66305022340415,0.123532631669337,0.54578690001163,1658830.68131868,279.320879120879,254.832967032967,0.0149552984485932,0.230986874236874,7.80549450549451,0.12359344694745,4.24328952356686,287558.283577534,11214654.5450549
"ISIC_0000341.jpg",497303,50323391522101112,1273712,1.99126711430783e+29,-2.00207207281121e+23,201293566088387904,16554,0.999999999999836,-3505530.22819361,16534,17370107008,-2258589.50910627,195220.333333333,195219,202510.588235294,200177.866666667,16516.5,111946,1341054,-3199097.93135382,970792019925525632,3427.06871109062,7.42783029744063,654.829836292368,3340.05487664284,144.511126002357,0.18870330873876,859.997233110445,0.0849110167002761,0.274278621256837,2.11020448955366,0.0590457672970341,0.511176680371623,2165391.88925511,472.190507580752,375.03427818062,0.0148501282377587,0.174543690031495,8.95912986156889,0.090950093333509,4.52709275379369,267022.317941844,19983673.9030982
"ISIC_0000342.jpg",379647,21351227413740256,1050832,4.92378632982821e+28,-6.48471685316819e+22,85404909654946656,14362,0.999999999999663,-2476462.60305707,14358,7203538564,-1551639.18290323,140959.666666667,140959.4,147293.247058824,145266.533333333,14354.5,70942,877830,-2002007.16530267,251040660842943488,2193.08820786143,7.54283810792805,496.249966688874,2948.7347101932,104.766318750463,0.260318121252498,1067.65742838108,0.100879079520404,0.347115095295519,2.51094598033021,0.110557597013591,0.602016234070147,1369784.34782609,261.005550416281,364.406105457909,0.0145303510941448,0.210431956007812,10.4042553191489,0.133820766520006,6.17033877470533,214338.342524412,11795013.4172063
"ISIC_0000344.jpg",897722,278682497003509344,2410264,3.59345216678697e+30,-2.00143171025396e+24,1114729988014006400,30812,0.999999999999945,-6212719.53833993,30812,50989631652,-4037371.67351588,330396,330396,343989.529411765,339639.6,30812,188130,2467008,-5833526.88335337,5621059943443084288,6763.61621350708,6.75460468612956,594.134632251598,4107.94142338053,100.706425590639,0.207168674908463,2164.72033579752,0.0920228068051448,0.334029164745948,2.19022882376807,0.0791095871909751,0.56522384741523,4792169.08146552,711.361206896552,691.781896551724,0.0133750727846094,0.157751077586207,10.0581896551724,0.0896321971964981,5.68618811333254,547862.960832016,44993743.5353448
"ISIC_0000345.jpg",111169,540547834674717,301236,1.068832049798e+26,-4.80730631487583e+20,2162191338692986,5882,0.999999999994559,-649391.311388391,5870,608477540,-401695.168113347,40807,40806.2,43394.2117647059,42566.4,5859.5,19750,293838,-568464.043577956,6543158411303069,940.555483870968,7.28870967741936,149.621290322581,1061.99129032258,28.1071281362007,0.263519265232975,419.921935483871,0.140666122152645,0.335738120274222,2.58036355947442,0.0965827601125802,0.580547207837139,342809.617866005,100.692307692308,126.677419354839,0.0182865958798439,0.221434381031155,10.4342431761787,0.123207060597452,5.92046251905802,41069.8891797629,3793379.57816377
"ISIC_0000346.jpg",495500,50319578345406864,1249858,1.97670476198958e+29,-1.99466237881551e+23,201278313381605312,22116,0.99999999999978,-3515163.14875346,22088,16782369322,-2263176.69337983,193912.666666667,193910.8,203651.552941176,200535.333333333,22063.5,105804,1382484,-3267368.08314598,1041791868930185856,4247.07395104895,6.58444055944056,322.80270979021,1887.13444055944,64.4516238102176,0.247276855089355,1445.90087412587,0.111198592521311,0.319167377865977,2.19391958145348,0.0972745280670041,0.476312362307614,2051706.20747664,474.651090342679,352.328348909657,0.0156008514857259,0.245969712703358,7.75763239875389,0.120817531150977,3.92667505056981,255407.846457771,19094754.0174455
"ISIC_0000347.jpg",154656,1495737467553378,395836,5.72401323252244e+26,-1.85058056366604e+21,5982949870202188,11324,0.999999999996214,-953596.490749722,11288,1320410306,-607814.961787274,56898,56895.6,61870.5176470588,60279.6,11256.5,25474,433204,-887580.070814892,23625752719184472,2506.8956699625,6.2054210705762,122.77719058984,879.209512444596,20.140376984127,0.23413408720688,1138.50903511763,0.186228134226483,0.412161058079026,2.55171825560085,0.104883693659416,0.573036091834105,321904.482600733,323.434065934066,335.965201465201,0.0346677672307057,0.188216829466829,10.3342490842491,0.108385152112045,5.84882846765701,37070.0267307692,2912016.98260073
"ISIC_0000348.jpg",345745,21968637534040996,817706,4.20177418508796e+28,-6.07642177836114e+22,87874550136149184,14758,0.999999999999664,-3139719.01535769,14722,9993247408,-1949995.47918708,176423,176420.6,182910.517647059,180834.8,14690.5,84016,955186,-2689617.188445,602647678292064896,2128.44977375566,6.46102133160957,973.170782159017,1959.40892049127,847.26366174675,0.348267255620197,922.725145442792,0.0838282469221432,0.313477424624253,2.05643426880223,0.110235842946981,0.566018552414869,1332962.29075512,407.529287226535,426.140437544107,0.0153567712848968,0.366658825374422,6.86309103740296,0.219598961986265,3.64661565859056,840714.116123265,5187087.90613973
"ISIC_0000349.jpg",252708,6914448998793902,614780,7.064980321428e+27,-1.39786188315997e+22,27657795995166660,8944,0.999999999999353,-1766294.66837643,8920,5189306118,-1141230.59394706,103817.5,103816.4,107748.432941176,106490.742857143,8903.72222222222,62380,721904,-1655456.98399496,142558095331931088,1859.07866108787,5.54267782426778,513.714225941423,2654.88263598326,112.31834902371,0.302898361227336,539.374058577406,0.0877676177885498,0.311872957932186,1.55992019309884,0.125820674638175,0.542726418831267,1229775.28671329,258.855477855478,237.794871794872,0.0157541037787815,0.237719826469826,8.36247086247086,0.145309718397608,4.32325702005981,200514.656850233,8843645.65734266
"ISIC_0000350.jpg",397441,26380607624749488,1012896,6.66725545687802e+28,-8.38775894125186e+22,105522430498984352,13590,0.999999999999742,-2829571.10038816,13554,9978363312,-1794905.8405427,160239,160236.6,166211.223529412,164300.4,13522.5,74264,1124242,-2599165.51621948,540568880695685696,2467.06673292631,5.32301576032941,589.829334090586,4051.67911401391,122.372611892028,0.348706162146812,797.983103790998,0.0840654094055861,0.299238484591815,1.54755601324812,0.118097434340955,0.504839430254742,1524111.6488189,321.732283464567,309.809448818898,0.0151587491047983,0.305555993000875,7.9251968503937,0.154366523009805,3.93322644390821,208326.445958005,14347285.5984252
"ISIC_0000351.jpg",278341,8707952884362011,783666,1.07940844753892e+28,-1.93901396632854e+22,34831811537436064,11978,0.999999999999312,-1830862.55064903,11978,2901911814,-1115552.56508662,106411,106411,111695.411764706,110004.4,11978,38128,611922,-1383156.69159654,87729999517989408,1699.28193121266,6.9836912643307,363.911512998547,2282.1700306798,103.654653775768,0.311748703733606,889.381075407718,0.109797177505141,0.349898611983939,2.32883435303795,0.114148023927107,0.567035955988378,877255.461104848,194.177001127396,272.368658399098,0.0157258350471598,0.375857133909558,8.41262683201804,0.199671542920833,4.99222012044172,143073.735457535,7843364.46223224
"ISIC_0000352.jpg",243441,5645370814645327,671864,5.35296437304389e+27,-1.09944474791808e+22,22581483258567976,13334,0.999999999998819,-1519891.22988931,13326,2487556726,-937894.072703773,88598.3333333333,88597.8,94475.7882352941,92595.0666666667,13319,35946,603462,-1271446.71465198,68245634356569672,2173.93136829938,7.73934402542985,165.848576795261,1091.41598034966,36.9499680922795,0.230413877249595,1140.51654385204,0.144518688661516,0.374619093333178,2.99016097125051,0.0877923145759565,0.605021291080812,698408.920993228,199.697516930023,301.548532731377,0.0185007308415118,0.252681527464259,9.70880361173815,0.152528069434835,5.86961787487135,87455.4696965137,7149645.63431151
"ISIC_0000353.jpg",500330,52517964801531080,1278778,2.10348081138891e+29,-2.10209924801866e+23,210071859206101888,22404,0.999999999999787,-3606035.41027011,22380,15025495252,-2274905.1913565,198610,198608.4,208478.541176471,205320.8,22359,99564,1355032,-3221901.93710724,1013817967728266752,3706.3133373671,6.85513008903103,358.356902065866,1900.58207278071,87.7097715638536,0.269916131231932,1597.29319733771,0.109884786717704,0.342234959270269,2.33846999394336,0.106632681234723,0.540113287451018,1573188.74186667,482.141333333333,519.304,0.0178091429765489,0.21778,9.448,0.123786665941526,4.9546723300126,244382.141963111,12902440.7962667
"ISIC_0000355.jpg",1259821,544869100236336896,4688840,1.38365561001103e+31,-5.49148864066408e+24,2179476400945325056,22370,0.999999999999979,-6193705.76571488,22310,58655984336,-4074903.88114724,332157,332153,341987.176470588,338842,22257.5,219266,1013586,-2011035.71466868,241014589744939968,5752.08217533025,12.5711099674044,1598.26239492194,21999.7882998799,124.709461552391,0.0884651217094604,1896.9197117859,0.0677125382618241,0.377915780440811,4.55106215806387,0.0350724059127053,0.556795892268393,8950487.83097643,558.692929292929,431.195286195286,0.00862524612444749,0.0645071081182192,18.2552188552189,0.0357183492228716,10.3327967068256,459905.152723719,183017620.522559
"ISIC_0000358.jpg",470116,33861825175528780,1511148,1.19739265270233e+29,-1.27351326137066e+23,135447300702093216,21904,0.999999999999676,-2548416.67786557,21872,6504993592,-1596919.62263588,142285.333333333,142283.2,151928.094117647,148842.666666667,21844,63072,841264,-1705393.46609586,157447953030281728,4054.11517952364,9.11126910771418,177.1336651262,1821.97662637753,21.0753483331358,0.14864641347711,1758.16459296125,0.146259033952062,0.356685848856913,3.07498297774106,0.0587543135567526,0.592234240273574,1227356.84263233,368.586552217454,456.040057224607,0.018171892060521,0.134546375774917,13.2918454935622,0.0792543964090495,7.93541527352002,112552.049674535,14697627.1237482
"ISIC_0000359.jpg",1216224,883880151977154560,2720830,2.09189442865096e+31,-8.59996271042051e+24,3535520607908538368,79948,0.999999999999955,-11126616.2370623,79896,118210009482,-7076312.1530511,557600.666666667,557597.2,592838.094117647,581562.533333333,79850.5,311274,3522768,-10149322.4860337,29054353514628440064,15053.4081219777,3.95825520576335,301.984086647587,1385.3452580677,88.355682101659,0.499370353465575,6447.25515641962,0.13539234451359,0.365539179673622,1.30439798614287,0.202341777441374,0.581998582918284,10932533.8836891,986.094690749863,1160.26655719759,0.012205754141238,0.476902177218269,6.40749863163656,0.299367776830535,3.41910233449225,2547470.411036,50942446.1507936
"ISIC_0000360.jpg",174158,2164991620806390,449014,1.05064471132152e+27,-3.01637994717125e+21,8659966483213880,11680,0.999999999997302,-1104960.68071957,11672,1626780992,-691630.67589542,65545.3333333333,65544.8,70693.0823529412,69045.8666666667,11665,31542,472556,-989432.999622468,32703335412565864,2025.26081214922,6.81231429514691,91.2225156817431,548.774182898646,18.7606046641723,0.260767442500275,806.637173984813,0.168680737316924,0.327201681692468,2.29517825362976,0.102204573267985,0.510475715177687,399961.023201856,188.707656612529,213.399071925754,0.0240017820348611,0.263526037638567,9.74129930394431,0.134111385077528,4.98811726164004,56262.6667185486,3403581.57540603
"ISIC_0000361.jpg",609510,110514165510691136,1457924,6.56898253522592e+29,-5.38874984809393e+23,442056662042729920,34700,0.999999999999843,-5254236.00539202,34632,21890665282,-3262230.0670197,280175.333333333,280170.8,295440.023529412,290555.866666667,34572.5,105086,1667320,-4538464.19230239,2798796233400105472,5663.71127117213,4.9972989702324,361.02740419785,1354.9444600754,214.437444510094,0.42605618392012,2468.49299420404,0.119099000080422,0.340114363730388,1.59984182974805,0.155377303164053,0.52422954835932,1785975.02515723,714.327044025157,751.301187980433,0.0191807629413184,0.42224143955276,6.69811320754717,0.223589750598695,3.53251412733721,483258.058686816,9517240.19287212
"ISIC_0000363.jpg",446794,39799789422217072,1146220,1.27119743844333e+29,-1.42258061794628e+23,159199157688850368,17916,0.999999999999775,-3423065.27500603,17912,10341553910,-2119457.5638654,190418.666666667,190418.4,198320.188235294,195791.733333333,17908.5,66852,1207616,-2965126.78640412,806400169106444800,2849.3957368931,7.51178813650554,728.99354074712,2998.90214231887,394.492364026746,0.247513486680781,1210.47400150716,0.0928704971955889,0.327604435178389,2.52395398055791,0.0828606766464156,0.530163129308524,1764457.1310832,318.613814756672,336.188383045526,0.012737325161716,0.24916317809175,9.12244897959184,0.137758870140555,4.5163501127645,444067.69206589,15388395.4827316
"ISIC_0000364.jpg",943855,367356740376935168,2252522,5.23621380051543e+30,-2.77384818162314e+24,1469426961507704320,35934,0.999999999999951,-7515958.88610624,35834,79251174428,-4895131.85075612,394461.666666667,394455,410250,405198.533333333,35746.5,256384,2702454,-7088738.50209694,9931532712992636928,6628.98820856772,5.4645716140199,631.312689311986,3254.4213003029,138.083461795038,0.330023002908794,2605.42405884898,0.089410330936226,0.353621616126954,1.78048197402263,0.158104883767596,0.501672867765164,4791204.2208445,864.485924932976,716.615281501341,0.0144310053826103,0.209944239648496,9.05864611260054,0.113656094587098,4.35413318314939,932950.968820655,28950354.8612601
"ISIC_0000365.jpg",342384,14725413707598650,1011346,2.76191324499611e+28,-4.03337650892291e+22,58901654830379832,14768,0.999999999999499,-2062114.20111165,14736,4152994020,-1273350.42882483,118253.333333333,118251.2,124747.858823529,122669.866666667,14708,42488,713500,-1530673.6499718,116358870159577856,2189.75228877845,7.56617839393147,285.06094690034,2262.08998168977,49.0582766588194,0.264961526724213,1118.18911849333,0.121184264747837,0.352622972946581,2.57188792255821,0.102976298747189,0.578272428694483,922162.760700389,223.768482490272,323.92607003891,0.0162931499033189,0.262294098573281,10.9046692607004,0.14041407550507,6.43206010095221,120345.017059284,9486334.65466926
"ISIC_0000366.jpg",156003,1368726829210213,474882,5.32957756334541e+26,-1.70818450983076e+21,5474907316833886,6966,0.999999999997455,-857072.487238347,6966,746143658,-519507.448764325,52759,52759,55832.2352941177,54848.8,6966,19580,307810,-598818.99351713,7679591434249501,1005.8202247191,8.38309256286784,153.921348314607,1335.51819154628,29.1489395695856,0.259021461268652,436.071161048689,0.13173104031576,0.316747687823607,2.5865877410036,0.0914736573263365,0.637838349043445,431056.344370861,97.3002207505519,170.823399558499,0.015964195094446,0.250962717684572,11.8653421633554,0.147300958624188,7.52657255446414,50060.9226631101,5260921.10816777
"ISIC_0000372.jpg",766475,145394426205142464,2456346,1.36666273413321e+30,-8.91527103446931e+23,581577704820543360,26446,0.999999999999909,-4312882.93576312,26446,23303164606,-2748950.20029885,234265,234265,245932.352941176,242198.8,26446,140016,1505366,-3173318.38256932,944565905148226944,4810.85718501033,9.95677190911773,481.108660371791,4824.67814989672,52.0069900372119,0.144001938461034,1684.58970197698,0.109254736977844,0.311801020070893,3.25018681593439,0.0474805957373058,0.479900050442975,4070121.27678571,343.81456043956,318.561813186813,0.0117346486455991,0.147465277777778,13.4278846153846,0.0667413682523959,6.89568343842631,275638.633489965,62308604.7376374
"ISIC_0000374.jpg",363262,16425326014183424,1107784,3.46792210004332e+28,-4.77333221491257e+22,65701304056715000,18692,0.999999999999431,-2030821.26288872,18692,4702413892,-1274391.94516411,115128,115128,123374.470588235,120735.6,18692,59486,775172,-1571024.74717909,123852960052710048,3480.45197856554,8.68260511129431,110.118404781533,997.489901071723,14.5040296956581,0.159730809746267,1072.79389942292,0.155028356897516,0.265933964667424,2.22537029308329,0.0474061636009514,0.408506869437724,995394.122964169,344.842019543974,206.200325732899,0.0196181803658439,0.1432435305827,13.1913680781759,0.0583956138305446,5.33010263981088,93934.150985342,11407989.5211726
"ISIC_0000376.jpg",8642507,1.96193119065274e+20,29514010,2.3446768962341e+35,-1.35647996442624e+28,7.84772476261095e+20,131742,1,-55259080.9163592,131742,2578182867822,-35711496.5453151,2560793,2560793,2618914.47058824,2600315.6,131742,1216160,12407642,-31441488.0831872,7.663932723871e+20,25517.8498607902,10.5810378532077,2347.1485842071,27060.800885611,229.464189584444,0.12560719151709,5637.99333570286,0.0513496351669411,0.247861913249759,2.59288923650975,0.0316925546176079,0.381861849969237,62546406.2159236,2718.29274822489,1376.80188569433,0.00653315437058217,0.0812797953931117,16.9873123035735,0.0310188017248718,6.48149966954001,4285960.52391941,972125941.328483
"ISIC_0000379.jpg",15557740,1.33648858099958e+21,47502104,5.17580793761423e+36,-1.6634191541603e+29,5.34595432399834e+21,83768,1,-123041506.729897,83768,9739278377052,-78642357.3913339,5479810,5479810,5516766.47058824,5504940.4,83768,2350902,30368548,-89760608.4660642,1.68104223143681e+22,14690.9063589346,7.76537331115718,19140.5111754118,178748.586954045,3117.88423151798,0.213015070161182,1891.97660112552,0.0158861090741675,0.177355303696175,1.32422820622718,0.0399866355832247,0.370255716106949,434617122.253735,1061.29515072084,556.130799475754,0.00138081853040371,0.157641764962866,10.6220183486239,0.0567603476671666,3.98521310963056,47089268.0968978,5346643850.2118
"ISIC_0000381.jpg",8294937,1.88501045414799e+20,26956292,2.07519884610907e+35,-1.25088313112799e+28,7.54004181659198e+20,71398,1,-58110556.3314801,71398,2720335746438,-37156164.5014757,2703905,2703905,2735404.11764706,2725324.4,71398,1418480,14423882,-38734484.5191463,1.42374525806518e+21,12108.3837034653,9.04465722561957,8279.30605621714,81454.7197457354,1435.72541710624,0.181379747344705,2183.84062868791,0.0271870741081839,0.19726816072066,1.76751368905008,0.0367707099249102,0.381260793507698,155494853.493659,927.184178743961,507.982487922705,0.00241507320690658,0.138395145598497,13.2584541062802,0.0542242944395002,4.97388962201532,12795842.9577431,2423441303.28986
"ISIC_0000382.jpg",8051259,1.67752039795338e+20,25650174,1.73986343024986e+35,-1.08049181281438e+28,6.71008159181352e+20,85138,1,-54589826.3573124,85138,3800828445946,-35944192.4915363,2545289,2545289,2582849.88235294,2570830.4,85138,1890502,16816974,-43569158.7025166,1.95332550851017e+21,16779.7231543624,10.5613323054598,5022.0058951569,47214.9254489389,553.248632651108,0.126957336951045,2675.82196626156,0.0340449445140892,0.208264776338466,2.26398224877925,0.0264943015496015,0.345959272291196,142274693.84,1694.38642201835,733.374678899083,0.00420698684023639,0.093961875637105,14.6829357798165,0.0312678314234496,5.17830678960015,9179966.69488175,2236735810.95174
"ISIC_0000383.jpg",8383138,1.66384919717615e+20,30589470,1.8708842189892e+35,-1.11586185628414e+28,6.65539678870462e+20,55768,1,-49751926.3473765,55764,2601384586906,-32440536.7821556,2339678.66666667,2339678.4,2364279.6,2356407.33333333,55760.5,1425344,7247956,-17719468.902219,1.42135755602054e+20,10974.7457581288,10.7487325086189,8172.70475900764,113461.593490164,646.441914625536,0.130224881137475,1729.83796390185,0.0249568741907321,0.201673377148282,2.11886118056856,0.0265987345952404,0.372049499622034,136343569.525186,1319.14533443435,550.380677126342,0.00306456850993475,0.0788709973392054,17.2964492155244,0.0281835387059416,6.39130859133025,6998466.70488103,2858697628.64217
"ISIC_0000384.jpg",1957830,2701003148751471104,6188596,1.65651068685022e+32,-4.23048015294796e+25,10804012595005863936,17516,0.999999999999997,-13570683.2615951,17516,127326433644,-8452834.73202236,695896,695896,703623.647058823,701150.8,17516,220770,3117268,-8293228.95191398,15989705608064806912,2671.13636363636,8.2414902449149,4209.82119136571,38566.5561436281,1155.08414265371,0.247040899866242,398.194063926941,0.0272816069987684,0.173968903531588,1.32932330839428,0.0457399551510875,0.408707155762444,34725192.4460916,161.296495956873,131.719676549865,0.00210076301298113,0.235474693021863,10.7291105121294,0.0967685269195302,4.70314087365981,4706571.18397649,507730806.245283
"ISIC_0000386.jpg",5443688,67128029828560183296,14445228,3.18280558853036e+34,-2.92339165002139e+27,2.68512119314241e+20,79904,0.999999999999999,-47323636.7074266,79904,1691010990708,-30119770.9830117,2225306,2225306,2260557.76470588,2249277.2,79904,978940,13810832,-40754288.3376736,1.67941261979989e+21,11246.2474451332,6.84711485532394,3007.96031878994,19277.9857597588,658.433841215327,0.330022244559856,2053.03460737621,0.0368307388537278,0.184948174059393,1.24862904544603,0.0653573736096994,0.40387064493527,106569671.994842,697.954223081883,512.50225660864,0.00273434056731837,0.280583136327817,9.87749838813669,0.112431775349803,3.85765947970667,18588888.3479122,839585294.750806
"ISIC_0000387.jpg",3540423,18010117404241610752,9158012,3.61198945920933e+33,-5.10107260184528e+26,72040469616966393856,46722,0.999999999999999,-29092438.4251414,46722,905636756338,-18978004.1478946,1413473,1413473,1434085.64705882,1427489.6,46722,695456,9953574,-27425578.3387856,5.19207563994471e+20,11128.4105229102,6.25263881586929,3767.03380919642,23125.709346059,756.168984758002,0.222257889486526,1471.5978889473,0.0343534092914114,0.208721225452852,1.32537276823308,0.0442422899327413,0.381506524653092,174142499.588591,458.758389261745,236.334228187919,0.00207006834004137,0.172837994034303,9.6006711409396,0.0610459098601094,3.69840253211529,19951722.94311,1580721772.61074
"ISIC_0000391.jpg",11021032,6.53512414620826e+20,23428364,1.27004254325691e+36,-5.76190443903748e+28,2.6140496584833e+21,77608,1,-119714678.026976,77576,20096289415808,-79952886.6597834,5341553.33333333,5341551.2,5375771.38823529,5364821.86666667,77548,4437292,32802476,-115425350.017783,3.4439805334024e+22,15937.5453204151,5.2394875325825,32934.7930457876,133090.816013377,8494.28508066389,0.320740572249818,1811.96926179118,0.0151059376966435,0.174520427214621,0.956448671949865,0.0565467735685716,0.331477295723757,716488347.272618,1320.98382264829,412.335530257639,0.00123994540971318,0.265950086545503,5.97843019772319,0.083454152671009,2.01546965885954,136772593.017007,4396553927.33972
"ISIC_0000395.jpg",15101547,1.34576471798428e+21,40193018,4.91057002424007e+36,-1.625850163307e+29,5.38305887193711e+21,147338,1,-131734367.267582,147338,16581412591138,-86904198.0783187,5827341,5827341,5892343.05882353,5871542.4,147338,3313664,42004134,-125522945.358458,4.46700433369702e+22,35063.326596925,6.2382971416495,9580.33584297564,71040.339277223,1498.2426880067,0.2137586002947,4592.96597453373,0.0256416161791323,0.213536786628786,1.29800083011584,0.0465332179056075,0.379604937633293,1401612879.5278,1213.86371864494,607.741660201707,0.00130971799234829,0.165595925638594,9.91828290664598,0.0623824263973729,3.75602795728243,157617725.644364,12579430403.5733
"ISIC_0000397.jpg",7448638,1.7507204620161e+20,18706780,1.55414082296459e+35,-1.04323844630432e+28,7.00288184806441e+20,71084,1,-67634266.567209,71084,4205476695168,-44046910.845088,3119922,3119922,3151282.58823529,3141247.2,71084,1550374,21208104,-63617310.6234058,6.1356915552822e+21,15556.0963810137,5.82965528350515,11210.2527920962,62799.6995543385,2769.11321692887,0.264563421749714,2434.37424828179,0.0235830719534417,0.213872071695874,1.20647620046948,0.0609344817337756,0.355463301021942,241863498.291286,1290.36446798267,567.40924410207,0.00263004942264274,0.204195353875782,8.25012036591237,0.0736714933678117,2.97954600531618,28787809.124902,2171500561.42995
"ISIC_0000403.jpg",5784084,60735166828223610880,19475664,3.25109055183765e+34,-2.81037739130899e+27,2.42940667312894e+20,69760,1,-37318769.6256868,69760,1100707402816,-23839865.2461434,1780516,1780516,1811292.47058824,1801444,69760,735414,8334260,-21153560.3292471,2.42707826761522e+20,12726.566502193,10.3232730263158,2729.809375,29325.4937774123,325.473387624878,0.150395764802632,1911.41282894737,0.0401188609234816,0.185358752226644,1.89381281624145,0.0279690478714388,0.324585951606888,74887591.8995098,906.513480392157,387.925245098039,0.00358958229315362,0.108979183687364,15.7107843137255,0.034644825109421,5.11196143924076,5163787.43353137,1220853250.49265
"ISIC_0000408.jpg",26011151,6.45858153071034e+21,73840012,6.99159417558156e+37,-1.34396102640862e+30,2.58343261228414e+22,143414,1,-220262225.658472,143414,44040892169342,-144569363.090407,9474219,9474219,9537489.88235294,9517243.2,143414,5944788,66338934,-199704365.495256,1.73762855530599e+23,29135.8998617849,7.54379522480284,24924.3112550476,199647.998631399,3564.62552451738,0.182903838857422,3214.06504241307,0.0154549037560622,0.178030389033657,1.35444626244501,0.0333416117815044,0.359668683548328,1316559977.61438,1878.99352750809,829.119911429058,0.00122951489134992,0.121338547285149,11.7499574178164,0.0435219039488757,4.19027668097869,140152670.168392,12910941889.5222
